Year,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90246.1088,0,0,0,0,0,15667.00347,0,600764.0995,40265.95592,32840.35998,0,0,597522.1825,0,192146.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81861.98727,0,0,0,0,0,15042.45805,0,578676.4379,37512.85775,30333.98992,0,0,616710.6731,0,98406.23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76543.93484,0,0,0,0,0,14578.83292,0,562809.3519,35037.27033,31040.78282,0,0,609092.2185,0,47216.77745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74329.23237,0,0,0,0,0,14190.4784,0,553231.8259,32766.61014,31994.4519,0,0,617664.9264,0,39356.62234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71912.7572,0,0,0,0,0,13803.67998,0,546538.586,31012.58668,30481.3619,0,0,600691.3492,0,41941.32115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72503.92709,0,0,0,0,0,13542.21025,0,544154.9735,29613.73997,28421.98516,0,0,594383.1229,0,35013.54252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70555.59441,0,0,0,0,0,13297.67442,0,538647.8849,28496.33564,27672.55594,0,0,582637.4655,0,27193.48179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69011.86847,0,0,0,0,0,13124.62043,0,533473.2412,27895.37686,28970.37897,0,0,611135.1849,0,38604.3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68757.44111,0,0,0,0,0,12991.33916,0,529752.1786,27373.46167,30882.08956,0,0,618040.1405,0,42567.42226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66916.43614,0,0,0,0,0,12838.12823,0,526361.2575,26830.34611,30563.10018,0,0,600393.6417,0,37860.61676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63132.58169,0,0,0,0,0,12602.93455,0,519941.1981,26484.43511,28607.22735,0,0,575685.3359,0,34022.83602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62620.87236,0,0,0,0,0,12349.05445,0,514841.1071,26334.32677,28257.53552,0,0,597639.8778,0,45325.03749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62463.7839,0,0,0,0,0,12234.99168,0,510441.7168,25909.12947,26847.38532,0,0,640435.5175,0,44630.81163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64994.9733,0,0,0,0,0,12084.69827,0,509383.9477,25665.43944,26332.77006,0,0,659641.429,0,38473.05267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64173.1112,0,0,0,0,0,11992.02565,0,508128.0085,25358.47889,27326.56888,0,0,622808.2646,0,48829.01961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65197.96435,0,0,0,0,0,12095.57894,0,508328.3897,25054.13228,28800.05699,0,0,602054.903,0,73352.09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63317.63495,0,0,0,0,0,12147.30223,0,506439.9025,24859.52732,27722.56299,0,0,591526.4592,0,87047.73157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60633.46273,0,0,0,0,0,12163.22701,0,502894.0059,24659.77714,25713.18486,0,0,594538.3678,0,59509.71168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58572.50636,0,0,0,0,0,12225.84009,0,494229.794,24303.39447,24237.07578,0,0,572209.7909,0,106689.8658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58187.0875,0,0,0,0,0,12161.76078,0,488279.6817,24068.61397,25026.27404,0,0,565820.9341,0,154455.8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61359.2178,0,0,0,0,0,12110.99356,0,489715.2293,23921.54271,25395.22128,0,0,585061.5684,0,96055.18975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61383.3401,0,0,0,0,0,12042.17833,0,490819.12,23673.64723,24618.51086,0,0,573271.7907,0,62132.12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60909.75574,0,0,0,0,0,11917.38625,0,492260.9655,23580.66275,26938.14128,0,0,586643.5975,0,141773.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61601.00567,0,0,0,0,0,11911.7488,0,495826.5448,23568.17429,26589.35307,0,0,607761.9205,0,150973.7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59673.73457,0,0,0,0,0,11927.7833,0,496165.077,23427.07689,25002.93918,0,0,594648.0426,0,66172.75074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57354.96311,0,0,0,0,0,11882.18624,0,492931.3682,23393.08609,23764.1771,0,0,578400.1615,0,56461.51646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61453.05608,0,0,0,0,0,12037.38121,0,492385.7141,23573.62094,22069.64763,0,0,589620.5,0,93582.59903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61638.69266,0,0,0,0,0,12057.85924,0,491588.4069,23399.33557,21846.90293,0,0,593531.5167,0,76759.79594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60961.8794,0,0,0,0,0,12018.11806,0,491084.8705,23342.65446,23010.23493,0,0,613957.2504,0,67040.36755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59415.46858,0,0,0,0,0,12001.49239,0,489589.4463,23236.52536,24002.03549,0,0,632293.3825,0,92492.02459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60427.86929,0,0,0,0,0,12063.87886,0,490885.3647,23127.03192,24052.04903,0,0,626584.4463,0,70420.76096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60893.20048,0,0,0,0,0,12215.73034,0,488489.0161,23185.84961,20380.91359,0,0,622392.1532,0,62431.24312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57775.34365,0,0,0,0,0,12125.32977,0,481731.6329,22903.53856,19044.57511,0,0,596517.3004,0,49294.99675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58969.79861,0,0,0,0,0,12036.36774,0,479255.6264,22817.26746,19408.25012,0,0,558293.6475,0,38361.50618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58988.57887,0,0,0,0,0,11930.19426,0,477769.1271,22897.31812,19677.27383,0,0,535203.6552,0,132483.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59260.87521,0,0,0,0,0,11909.95837,0,477251.3362,22967.94714,19163.0041,0,0,583708.479,0,216411.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58855.84735,0,0,0,0,0,11954.78163,0,476026.1978,22850.57131,20194.11601,0,0,638535.8308,0,106201.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60006.94854,0,0,0,0,0,12120.71291,0,475828.0309,22914.52203,19717.17049,0,0,620851.553,0,88279.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58813.92924,0,0,0,0,0,12195.36398,0,474627.5392,23005.34167,19894.12867,0,0,603508.0491,0,140303.3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58800.41056,0,0,0,0,0,12282.101,0,474333.9592,22875.76308,18643.80197,0,0,605689.4514,0,138529.5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57908.44708,0,0,0,0,0,12271.18784,0,473836.6287,22925.45791,18972.24992,0,0,582580.2536,0,113217.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56609.32943,0,0,0,0,0,12226.68377,0,471545.6971,23014.38897,18740.79205,0,0,551433.758,0,114000.7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54869.36698,0,0,0,0,0,12085.79363,0,468741.923,22885.25205,19296.99477,0,0,534431.7668,0,110385.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55450.47838,0,0,0,0,0,11885.75824,0,469069.8683,22843.53912,20904.56323,0,0,554933.6056,0,88737.85507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57528.78507,0,0,0,0,0,11756.6689,0,471822.6085,22687.09926,21472.52891,0,0,555939.8894,0,50743.44911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59123.16364,0,0,0,0,0,11714.66517,0,475091.8799,22666.4912,21477.91364,0,0,544371.7311,0,115688.2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58629.80812,0,0,0,0,0,11920.5503,0,477384.7981,22699.83268,20029.38884,0,0,578447.8639,0,157511.6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56143.70395,0,0,0,0,0,11986.22837,0,475067.0949,22777.78252,19694.97742,0,0,577628.5043,0,135038.9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54723.56181,0,0,0,0,0,11883.76991,0,473295.8897,22734.1148,21498.76823,0,0,565077.379,0,134038.4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53517.94571,0,0,0,0,0,11761.52232,0,470702.3206,22702.62593,22270.71321,0,0,580422.1884,0,116565.3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57996.14651,0,0,0,0,0,11788.72619,0,471633.2557,22746.01672,22241.40871,0,0,609416.4791,0,100049.6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61036.87543,0,0,0,0,0,11822.64746,0,476666.9942,22657.72409,23192.1302,0,0,599914.3193,0,213126.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60006.55836,0,0,0,0,0,11786.51685,0,478544.7728,22769.72015,22156.43676,0,0,591032.4422,0,215346.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57780.27545,0,0,0,0,0,11686.62506,0,476015.6865,22680.52537,21918.537,0,0,555972.7678,0,99136.06722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57014.35133,0,0,0,0,0,11548.81028,0,472737.1096,22609.59287,22611.49888,0,0,532418.1776,0,86741.83076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53476.05927,0,0,0,0,0,11490.21173,0,468199.854,22618.85037,21587.76483,0,0,516138.0191,0,101309.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52824.46512,0,0,0,0,0,11403.68854,0,468065.067,22574.92191,23487.14698,0,0,518857.5185,0,90106.13407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61397.53921,0,0,0,0,0,11575.5767,0,479644.901,22554.12019,24013.99282,0,0,583733.3438,0,66377.63301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63848.46862,0,0,0,0,0,11802.24147,0,487474.438,22713.37148,21061.73634,0,0,594490.1788,0,69504.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61308.86805,0,0,0,0,0,11786.41079,0,488045.8775,22392.98706,19959.37213,0,0,575396.274,0,171875.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59327.48322,0,0,0,0,0,11780.19245,0,486557.6959,22436.1017,19381.08843,0,0,565695.7337,0,223106.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57201.41746,0,0,0,0,0,11711.33722,0,484650.203,22521.9281,20028.9056,0,0,561041.9989,0,109151.4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55886.29531,0,0,0,0,0,11641.72404,0,484621.9684,22688.23657,20722.01656,0,0,552284.4556,0,52384.27779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61591.36068,0,0,0,0,0,11763.80354,0,490540.0908,22843.1762,21410.25487,0,0,538254.8874,0,63619.82956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64126.42617,0,0,0,0,0,11988.73967,0,497172.714,22949.90881,18592.23501,0,0,565630.4313,0,94679.04913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62565.96825,0,0,0,0,0,12041.16544,0,497632.1179,22728.91106,18778.61913,0,0,573260.0007,0,114473.3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61216.20908,0,0,0,0,0,12045.89848,0,495558.5798,22842.70224,18925.00812,0,0,562247.5666,0,81200.22889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57716.81927,0,0,0,0,0,11951.8718,0,489681.6622,22839.51092,18589.71919,0,0,550325.0975,0,64737.54522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57703.8258,0,0,0,0,0,11941.19067,0,487182.608,22851.8144,20349.05127,0,0,559475.4779,0,106730.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59453.83183,0,0,0,0,0,11945.42852,0,490437.4008,22989.10648,20454.69349,0,0,562163.1925,0,96095.76841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61536.74372,0,0,0,0,0,12048.90089,0,494615.8334,23172.77984,19408.17643,0,0,574811.351,0,64925.68064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60976.84638,0,0,0,0,0,12201.56132,0,493310.6167,23163.10429,17328.3559,0,0,558435.5622,0,147077.2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58838.00263,0,0,0,0,0,12232.11835,0,490869.4523,23149.12314,17592.83469,0,0,581076.1023,0,125887.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58928.59053,0,0,0,0,0,12247.96159,0,489447.7243,23158.04747,19358.85932,0,0,589437.118,0,51644.42227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59416.19492,0,0,0,0,0,12215.63443,0,491767.3892,23099.17693,19749.02756,0,0,595256.9201,0,54516.96624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58361.0402,0,0,0,0,0,12147.55111,0,492640.9664,23096.39515,16916.6546,0,0,554627.6093,0,67760.84146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57315.14194,0,0,0,0,0,12036.24124,0,488509.7243,22853.16021,15893.89347,0,0,520278.0954,0,68830.42367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59733.93615,0,0,0,0,0,12006.37958,0,487600.3544,22967.46503,16070.93841,0,0,519397.1751,0,52775.98289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59675.05085,0,0,0,0,0,11952.10483,0,485957.1541,23041.44368,16181.32423,0,0,563899.2937,0,68796.95329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59819.28212,0,0,0,0,0,11969.62298,0,484810.6996,23140.61711,17277.20913,0,0,574862.5156,0,251012.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59588.80327,0,0,0,0,0,12056.94193,0,484743.5001,23111.31353,17379.89803,0,0,555152.7991,0,341337.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59614.36727,0,0,0,0,0,12140.28981,0,488179.761,23216.42298,16390.94248,0,0,563090.4761,0,171242.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57125.75766,0,0,0,0,0,12081.81762,0,486787.1314,23186.98432,16032.1247,0,0,563271.8516,0,91014.34461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56605.9043,0,0,0,0,0,12081.4492,0,481644.7046,23164.02581,15696.33203,0,0,555547.9703,0,83783.9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56807.83766,0,0,0,0,0,12025.59069,0,479358.6426,23040.12704,17336.20395,0,0,562964.8526,0,68874.99328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56479.41321,0,0,0,0,0,11910.76868,0,479008.6675,23085.96079,18929.23744,0,0,565205.514,0,54952.7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56057.06919,0,0,0,0,0,11827.48346,0,476875.3076,22878.09901,18052.05594,0,0,548049.2994,0,47378.02446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57858.15852,0,0,0,0,0,11851.02493,0,479442.1515,22923.97089,17529.74156,0,0,543178.6083,0,49253.15219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55912.82583,0,0,0,0,0,11864.98742,0,477622.6631,23118.66564,15806.73327,0,0,551352.5355,0,54630.36221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54453.12562,0,0,0,0,0,11815.3477,0,475163.4637,23086.05628,16198.89525,0,0,557678.119,0,45377.04896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54983.78236,0,0,0,0,0,11731.26017,0,474239.6227,23153.80194,17946.2136,0,0,596742.4662,0,30538.27132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
